objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF17aaaedpn,329.31847612499996,52.200222767857156,17.669,17.0506,17.5442,17.2532,,0.2910003662109375,,,0.0302965,19.8639,-2.1948986053466797,-2.3411998748779297,0.31646987423300743,CV,1,DOWNES,0.45,AT,CV,"The transient is synonymous with <em>7152</em>; an unknown-mag cv found in the DOWNES catalogue. Its located 0.4"" from the cv core."
ZTF17aaburzk,328.43609818,12.59001934,18.4686,18.668,19.7128,19.2753,-0.199394,0.4375,0.115441,0.0639141,0.155549,21.9907,-3.5221004486083984,-3.0291004180908203,0.32460647402331233,SN,2,NED/SDSS/GAIA/PS1,0.07,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ215344.68%2B123524.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ215344.68%2B123524.0</a></em>; a G=18.28 mag galaxy found in the NED/SDSS/GAIA/PS1 catalogues. Its located 0.01"" N, 0.07"" W from the galaxy centre."
ZTF18aagrcyj,239.2371471369565,35.39352763695652,18.0927,20.0351,18.2329,18.5173,-0.239401,-0.28439903259277344,,,0.0966451,19.0641,-0.9714012145996094,1.7206001281738281,0.5239467741921544,CV,1,SDSS/GSC/DOWNES/PS1/RITTER,0.08,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662504293630129"">SDSS J155656.91+352336.6</a></em>; a V=18.88 mag cv found in the SDSS/GSC/DOWNES/PS1/RITTER catalogues. Its located 0.1"" from the cv core."
ZTF18aagrcyk,239.64780297906978,35.663652225581394,19.6387,19.2136,19.9963,19.4597,,0.5366001129150391,,,2.47476,21.0282,-1.3894996643066406,-1.5560989379882812,0.5239467741921544,SN,2,NED/SDSS/PS1,2.79,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ155835.62%2B353947.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ155835.62%2B353947.0</a></em>; an r=19.35 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.20"" N, 2.05"" W from the galaxy centre."
ZTF18aagrczj,230.71267636521733,41.05180375434782,18.9859,19.7594,19.0584,19.7632,,-0.7048015594482422,,,9.43087,19.5775,-0.5915985107421875,0.9389991760253906,0.5499421739950776,SN,2,NED/SDSS/PS1,9.48,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ15225171%2B4103009&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ15225171%2B4103009</a></em>; an r=17.84 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 5.43"" N, 7.80"" W from the galaxy centre."
ZTF18aagrdvj,243.7533447217391,31.072005956521735,17.944,17.8442,17.9512,17.8467,,0.10449981689453125,,,1.79491,20.999,-3.0550003051757812,-2.409799575805664,0.5321643739007413,SN,2,NED/SDSS/PS1,10.82,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=UGC10295&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">UGC10295</a></em>; an r=17.78 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 5.46"" N, 9.34"" E (4.9 Kpc) from the galaxy centre. A host z=0.023 implies a <em>m - M =</em> 34.97."
ZTF18aagrgle,256.45691560625,42.7365598,19.8722,20.0684,20.0366,20.2,,-0.16340065002441406,,,2.18576,20.8198,-0.9475994110107422,1019.0683994293213,0.4915509740822017,SN,2,NED/SDSS/PS1,2.97,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ170549.71%2B424414.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ170549.71%2B424414.7</a></em>; an r=19.67 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 3.01"" S, 0.84"" W from the galaxy centre."
ZTF18aagsenq,238.62725923913038,36.84501729782608,17.8155,19.0686,17.6555,19.4878,,-1.8323001861572266,,,0.0374581,22.3725,-4.556999206542969,1.778900146484375,0.5239467741921544,CV,1,RITTER/PS1,0.04,AT,CV,"The transient is synonymous with <em>J1554+3650</em>; an r=22.21 mag CV found in the RITTER/PS1 catalogues. Its located 0.0"" from the CV core."
ZTF18aagsgqc,224.43645235714288,40.72788917857143,16.6805,13.8623,14.2066,14.127,-0.2909,0.07960033416748047,-1.22253,-0.07671,0.0803291,19.0936,-2.4130992889404297,-4.7412004470825195,0.5494791739620268,CV,1,SDSS/GSC/DOWNES,0.25,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237661362379161780"">SDSS J145744.75+404340.6</a></em>; a V=18.40 mag cv found in the SDSS/GSC/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF18aagstdc,237.51481945833333,42.08849096666667,17.7467,17.3097,17.7422,17.3049,,0.4373016357421875,,,0.211777,22.1645,-4.41779899597168,-4.463300704956055,0.5499421739950776,SN,2,NED/SDSS/PS1,67.14,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG222-055&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG222-055</a></em>; an r=15.58 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 36.51"" N, 56.34"" E (47.1 Kpc) from the galaxy centre. A host z=0.035 implies a <em>m - M =</em> 35.95."
ZTF18aahbfcr,245.7826133,39.31495025833333,17.284,17.194,17.3037,17.1987,,0.10499954223632812,,,6.22255,19.6969,-2.4128990173339844,-2.3227996826171875,0.49202547408640385,SN,2,NED/SDSS/PS1/LASR,6.29,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=KUG1621%2B394&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">KUG1621%2B394</a></em>; an r=17.91 mag galaxy found in the NED/SDSS/PS1/LASR catalogues. Its located 6.26"" N, 0.56"" W (2.2 Kpc) from the galaxy centre. A host z=0.017 implies a <em>m - M =</em> 34.35."
ZTF18aaincjv,251.9307012137931,58.50555420517241,20.1811,19.5335,20.1313,19.6011,,0.5301990509033203,,,0.414351,20.8077,-0.6265983581542969,-0.8993988037109375,0.489201373886317,SN,2,PS1,0.45,AT,SN,"The transient is possibly associated with <em>178202519306137366</em>; an r=19.83 mag galaxy found in the PS1 catalogue. Its located 0.29"" N, 0.34"" W from the galaxy centre."
ZTF18aakzxki,265.53821350454547,23.808149822727273,14.6115,14.7747,18.3595,18.1499,-0.163167,0.20960044860839844,-0.109625,-0.199824,0.129731,18.6138,-4.002300262451172,-4.12660026550293,0.4800578742288053,CV,1,SDSS/GSC/PS1/DOWNES,0.22,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570379793249"">SDSS J174209.16+234829.6</a></em>; a B=18.13 mag cv found in the SDSS/GSC/PS1/DOWNES catalogues. Its located 0.2"" from the cv core."
ZTF18aalfqdc,261.82493465652175,58.65261001304348,19.7998,19.6343,19.7842,19.6739,,0.11030006408691406,,,1.84922,20.4639,-0.6640987396240234,-0.5984992980957031,0.4079860742203891,SN,2,NED/SDSS/PS1,2.46,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ172718.25%2B583910.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ172718.25%2B583910.9</a></em>; an r=18.91 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.45"" S, 2.12"" W (1.4 Kpc) from the galaxy centre. A host z=0.029 implies a <em>m - M =</em> 35.53."
ZTF18aaltvdm,251.97813282727273,37.954628018181815,18.7934,19.5668,18.782,19.5564,,-0.7744007110595703,,,6.25836,19.7386,-0.9451999664306641,0.0039997100830078125,0.4915509740822017,SN,2,SDSS/2MASS/PS1,6.11,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655473969824125"">SDSS J164754.6+375722.6</a></em>; a J=15.07 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 5.94"" S, 1.43"" E (10.9 Kpc) from the galaxy centre. A host z=0.096 implies a <em>m - M =</em> 38.22."
ZTF18aamfrvy,224.289633812,19.699901588,18.7012,18.3891,18.7573,18.4183,,0.33899879455566406,,,8.80865,-999.0,1017.7012004852295,-2.375,0.5585763743147254,SN,2,NED/SDSS/2MASS/PS1/LASR,24.58,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=UGC09620&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">UGC09620</a></em>; a J=12.39 mag galaxy found in the NED/SDSS/2MASS/PS1/LASR catalogues. Its located 6.50"" N, 24.31"" W (7.8 Kpc) from the galaxy centre. A host z=0.016 implies a <em>m - M =</em> 34.16."
ZTF18aamftst,217.81235775294118,17.193010299999997,19.3615,20.2202,19.4498,20.0051,,-0.5552997589111328,,,3.22801,20.2017,-0.8402004241943359,0.38829994201660156,0.5576388742774725,SN,2,NED/SDSS/PS1,3.36,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ143114.72%2B171135.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ143114.72%2B171135.1</a></em>; an r=18.84 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.35"" S, 3.57"" E (2.5 Kpc) from the galaxy centre. A host z=0.038 implies a <em>m - M =</em> 36.11."
ZTF18aamlhee,240.4542641333333,47.39071804761905,19.651,19.1239,19.6219,19.1505,,0.4714012145996094,,,2.46202,20.2181,-0.5671005249023438,-1.5957012176513672,0.5302661741152406,SN,2,NED D/SDSS/2MASS/PS1,10.58,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG250-037&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG250-037</a></em>; a J=12.21 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 10.22"" N, 4.39"" E (8.2 Kpc) from the galaxy centre. A host distance of 159.0 Mpc(z=0.043) implies a <em>m - M =</em> 36.01."
ZTF18aamnfna,242.307989705,59.358467575,20.3433,19.6678,20.314,19.6852,,0.6287994384765625,,,0.191128,20.6317,-0.28840065002441406,-1.0288982391357422,0.48634257400408387,SN,2,NED/SDSS/PS1,0.29,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ160913.93%2B592130.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ160913.93%2B592130.7</a></em>; an r=20.10 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.16"" S, 0.31"" W from the galaxy centre."
ZTF18aanbksg,242.93761901363635,55.961281818181824,19.7002,19.8477,19.742,19.7046,,0.03740119934082031,,,1.03647,22.2062,-2.506000518798828,-2.113100051879883,0.489201373886317,SN,2,NED/SDSS/PS1,1.15,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ161144.91%2B555740.7&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ161144.91%2B555740.7</a></em>; an r=21.55 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.27"" N, 1.51"" E from the galaxy centre."
ZTF18aaogxaf,224.78533091190474,69.96344661904762,19.5412,19.4432,19.4061,19.4713,,-0.0652008056640625,,,5.44254,22.3789,-2.8376998901367188,-2.0187015533447266,0.483969874214381,SN,2,PS1,5.37,AT,SN,"The transient is possibly associated with <em>191952247862928909</em>; an r=21.46 mag galaxy found in the PS1 catalogue. Its located 5.29"" S, 0.93"" W from the galaxy centre."
ZTF18aaqaohw,282.11616134999997,32.59270395,19.6547,19.8549,19.6547,19.8549,-0.200228,-0.20020103454589844,,,4.86279,22.0358,-2.381101608276367,-1.4604988098144531,0.3840046739205718,UNCLEAR,3,PS1,0.07,AT,UNCLEAR,"The transient is possibly associated with <em>147112821161731811</em>; an r=23.59 mag uncertain found in the PS1 catalogue. Its located 0.07"" N, 0.00"" E from the uncertain centre."
ZTF18aaqfqaa,233.00648353125,68.24193793125,18.327,20.7485,18.349,20.7986,,-2.4495983123779297,,,6.84863,23.7828,-5.455801010131836,-0.6378993988037109,0.5547453742474318,SN,2,NED/NED D/2MASS/LASR/PS1,16.04,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=IC1129&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">IC1129</a></em>; a J=12.26 mag galaxy found in the NED/NED_D/2MASS/LASR/PS1 catalogues. Its located 16.00"" S, 4.09"" E (3.9 Kpc) from the galaxy centre. A host distance of 50.4 Mpc(z=0.022) implies a <em>m - M =</em> 33.51."
ZTF18aaqijot,292.54803686470586,46.99116572941176,17.7449,18.2425,16.0994,16.9881,-0.848,-0.8887004852294922,-0.693393,,0.0890153,18.8936,-1.1487007141113281,-1.2504005432128906,0.3825925742276013,SN,2,GAIA/PS1,0.07,AT,SN,"The transient is possibly associated with <em>2128350397630003456</em>; a G=19.39 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.09"" N, 0.01"" E from the galaxy centre."
ZTF18aaqzrpf,270.032123,34.6699222826087,19.1293,19.6093,19.1965,19.5111,,-0.31459999084472656,,,3.65501,20.7608,-1.631500244140625,0.12980079650878906,0.37724537402391434,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF18aasfich,272.1879512809524,30.08770979047619,18.7027,18.5308,18.7389,18.5412,,0.19769859313964844,,,0.10572,20.491,-1.788299560546875,-2.1086997985839844,0.37678237399086356,SN,2,NED/2MASS/PS1,6.17,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ18084516%2B3005096&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ18084516%2B3005096</a></em>; a J=14.63 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 6.13"" N, 0.65"" W from the galaxy centre."
ZTF18aasnlwa,290.64185700909087,27.533638245454544,17.7521,17.762,17.6589,17.762,,-0.10309982299804688,,,0.0570201,20.9219,-3.1697998046875,-2.606100082397461,0.3859143741428852,SN,2,GAIA/PS1,0.06,AT,SN,"The transient is possibly associated with <em>2025890482465089664</em>; a G=19.95 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.02"" S, 0.05"" W from the galaxy centre."
ZTF18aauenwu,289.8946241205883,44.033950976470585,19.5984,19.3138,19.5529,19.5628,,-0.009899139404296875,,,3.50939,21.454,-1.855600357055664,1018.3138008117676,0.38354167388752103,SN,2,NED,6.03,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=ABELL2319:[OHF95]336&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">ABELL2319:[OHF95]336</a></em>; an unknown-mag galaxy found in the NED catalogue. Its located 5.82"" N, 1.60"" W (5.7 Kpc) from the galaxy centre. A host z=0.048 implies a <em>m - M =</em> 36.66."
ZTF18aaumvgk,270.0763036818182,15.257933936363639,16.2211,16.4244,16.8543,17.145,-0.203342,-0.29070091247558594,-6.63784,-2.37548,0.0997024,17.3213,-1.1002006530761719,-4.581399917602539,0.41371527407318354,SN,2,PS1,0.09,AT,SN,"The transient is possibly associated with <em>126312700763610097</em>; an r=21.46 mag galaxy found in the PS1 catalogue. Its located 0.05"" N, 0.08"" W from the galaxy centre."
ZTF18aavbzln,281.31202837,31.998594259999997,18.7219,18.0821,18.6886,18.0611,,0.6275005340576172,,,2.30207,20.9819,-2.259998321533203,-4.249399185180664,0.3840046739205718,SN,2,NED/2MASS,13.36,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MFGC14570&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MFGC14570</a></em>; a J=12.80 mag galaxy found in the NED/2MASS catalogues. Its located 4.19"" N, 12.96"" W (7.4 Kpc) from the galaxy centre. A host z=0.028 implies a <em>m - M =</em> 35.42."
ZTF18aawlfnj,284.30738308,30.18954754,17.3469,17.2316,18.0702,17.9216,0.115332,0.14859962463378906,0.323115,0.350093,0.423722,18.2603,-0.9133987426757812,-0.3409004211425781,0.3840046739205718,SN,2,2MASS/GAIA/PS1,0.37,AT,SN,"The transient is possibly associated with <em>18571374+3011219</em>; a J=13.48 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.48"" N, 0.40"" E from the galaxy centre."
ZTF18aawrmhl,296.3655018166666,44.49895421666667,18.6545,18.9565,18.7531,18.8383,-0.302032,-0.08520126342773438,0.0329644,-0.20093,0.0498503,21.8949,-3.2404003143310547,0.21809959411621094,0.3825925742276013,SN,2,PS1,0.22,AT,SN,"The transient is possibly associated with <em>161392963655429392</em>; an r=22.43 mag galaxy found in the PS1 catalogue. Its located 0.22"" S, 0.02"" W from the galaxy centre."
ZTF18aazvajy,321.73152980000003,20.1406691675,19.1466,19.4514,19.1053,19.6276,,-0.5222988128662109,,,0.319092,20.6571,-1.5104999542236328,-1.4033985137939453,0.3887846739962697,SN,2,SDSS/PS1,0.25,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674896352675143"">SDSS J212655.57+200826.4</a></em>; an r=20.92 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.19"" N, 0.23"" E from the galaxy centre."
ZTF18aazvajy,321.73152980000003,20.1406691675,19.1466,19.4514,19.1053,19.6276,,-0.5222988128662109,,,0.319092,20.6571,-1.5104999542236328,-1.4033985137939453,0.3887846739962697,SN,2,SDSS/PS1,0.25,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237674896352675143"">SDSS J212655.57+200826.4</a></em>; an r=20.92 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.19"" N, 0.23"" E from the galaxy centre."
ZTF18abaxueg,268.219133895,29.371892525,17.3041,18.7968,17.2924,18.5965,0.0963993,-1.3041000366210938,,,0.0110816,18.8742,-1.5701007843017578,0.3966999053955078,0.37630787398666143,CV,1,RITTER/PS1,0.05,AT,CV,"The transient is synonymous with <em>NYHer</em>; an r=17.75 mag CV found in the RITTER/PS1 catalogues. Its located 0.1"" from the CV core."
ZTF18abbwsdn,273.88772180555554,13.459109583333333,19.6699,19.8666,19.7677,19.8562,-0.0100002,-0.08849906921386719,,,2.55125,21.8075,-2.1375999450683594,-1.4304008483886719,0.41371527407318354,VS,2,GAIA,0.13,AT,VS,"The transient is possibly associated with <em>4497053586113650048</em>; a G=18.74 mag stellar source found in the GAIA catalogue. Its located 0.11"" N, 0.06"" E from the stellar source centre."
ZTF18abbycrc,287.7318647,-24.371859850000003,19.5569,19.8001,19.5569,19.6326,,-0.07570075988769531,,,0.0888071,20.6466,-1.089700698852539,0.7474002838134766,0.41520837415009737,SN,2,GAIA/PS1,0.05,AT,SN,"The transient is possibly associated with <em>6770433308363031168</em>; a G=19.36 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.05"" S, 0.04"" E from the galaxy centre."
ZTF18abcscdr,236.0818803117647,-6.820952682352941,16.937,16.6668,16.9746,16.6738,,0.3008003234863281,,,0.0541369,18.4828,-1.5457992553710938,-1.2615013122558594,0.5220022741705179,SN,2,2MASS/GAIA/PS1,0.05,AT,SN,"The transient is possibly associated with <em>15441964-0649155</em>; a J=15.42 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.17"" N, 0.04"" E from the galaxy centre."
ZTF18abdbgza,335.2713775111112,65.67585967500001,20.2164,19.669,20.3499,19.8458,0.894199,0.5040988922119141,0.333354,0.0781133,0.169761,19.3122,0.9041996002197266,-1.5453987121582031,0.3637268738821149,SN,2,GAIA/PS1,0.13,AT,SN,"The transient is possibly associated with <em>2218632465615722112</em>; a G=19.17 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.16"" S, 0.06"" E from the galaxy centre."
ZTF18abeqxcc,287.2149365173913,43.00862350434782,17.9525,17.3447,17.2461,17.5381,0.607838,-0.29199981689453125,,,0.437204,18.2228,-0.27029991149902344,-0.8001003265380859,0.38354167388752103,CV,1,GSC/PS1/DOWNES/RITTER,0.47,AT,CV,"The transient is synonymous with <em>N2JS050102</em>; a V=18.88 mag cv found in the GSC/PS1/DOWNES/RITTER catalogues. Its located 0.5"" from the cv core."
ZTF18abgriyn,278.11391349999997,15.690252785714284,18.8159,19.1012,18.7135,18.8965,-0.125999,-0.1830005645751953,-0.0699268,-0.081506,0.0932735,20.3682,-1.5522994995117188,0.34329986572265625,0.4132407740689814,SN,2,PS1,0.21,AT,SN,"The transient is possibly associated with <em>126822781139298834</em>; an r=21.94 mag galaxy found in the PS1 catalogue. Its located 0.04"" S, 0.21"" W from the galaxy centre."
ZTF18abgufms,15.287109866666665,43.39044647777778,16.2997,16.8861,15.9428,15.9155,0.6532,0.027299880981445312,,,0.273819,16.7651,-0.46540069580078125,1.7782011032104492,0.3468402740545571,CV,1,SDSS/GSC/DOWNES/PS1/GAIA/RITTER,0.22,AT,CV,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659934295196094"">SDSS J010108.90+432325.8</a></em>; a V=16.30 mag cv found in the SDSS/GSC/DOWNES/PS1/GAIA/RITTER catalogues. Its located 0.2"" from the cv core."
ZTF18abiybfq,293.0301925388889,0.37885791111111117,18.8033,19.9652,18.7947,19.825,,-1.0303001403808594,,,2.51483,21.9253,-3.121999740600586,-0.76300048828125,0.3969328738749027,SN,2,PS1,2.5,SN,SN,"The transient is possibly associated with <em>108452930301814245</em>; an r=20.54 mag galaxy found in the PS1 catalogue. Its located 2.50"" N, 0.14"" E from the galaxy centre."
ZTF18abjkryl,275.78859933809525,21.249019004761905,19.3515,18.7032,19.2929,18.7235,,0.5694007873535156,,,5.45939,-999.0,1018.3514995574951,-2.9703006744384766,0.3758333739824593,SN,2,NED/LASR,36.42,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=UGC11216&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">UGC11216</a></em>; a W1=13.36 mag galaxy found in the NED/LASR catalogues. Its located 36.46"" N, 0.38"" W (12.1 Kpc) from the galaxy centre. A host z=0.016 implies a <em>m - M =</em> 34.26."
ZTF18abjrdjs,306.8132402586206,22.171011855172416,19.6996,19.6096,19.7319,19.3569,,0.375,,,0.341426,22.1774,-2.4778003692626953,-2.387399673461914,0.3873726739548147,SN,2,PS1,0.08,AT,SN,"The transient is possibly associated with <em>134603068132355651</em>; an r=24.24 mag galaxy found in the PS1 catalogue. Its located 0.01"" S, 0.07"" W from the galaxy centre."
ZTF18ablqgot,222.6557284105263,0.5223290736842106,18.767,18.8911,18.8154,18.8545,,-0.03910064697265625,,,0.0605333,21.4416,-2.674600601196289,-1.671600341796875,0.5599999739788473,SN,2,NED/SDSS/PS1,0.03,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ145037.37%2B003120.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ145037.37%2B003120.3</a></em>; an r=20.25 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.09"" S, 0.16"" W from the galaxy centre."
