objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF18abmkanf,259.3294785449999,15.153189070000002,19.402,19.5591,19.3894,19.4813,-0.157085,-0.09189987182617188,-0.0556269,-0.0141513,0.0765093,20.0431,-0.6410999298095703,-0.31330108642578125,0.4952777773141861,AGN,1,MILLIQUAS,0.03,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ171719.06+150911.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ171719.06+150911.</a></em>; an unknown-mag AGN found in the MILLIQUAS catalogue. Its located 0.0"" from the AGN core."
ZTF18abobpds,303.89726192,-14.279057533333335,18.9736,20.1885,18.8698,19.6798,0.146101,-0.8099994659423828,,,0.0659226,21.6257,-2.652099609375,-0.9894008636474609,0.3741666772402823,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>90863038972625545</em>; an r=21.27 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18abonnwa,291.04465405,-22.609540799999998,17.9248,19.1426,18.9678,18.7923,-0.1301,0.17550086975097656,0.336484,,0.14452,18.7819,-0.8570995330810547,0.6852989196777344,0.41516207717359066,VS,2,GAIA,1.63,AT,VS,"The transient is possibly associated with <em>6772394665305781632</em>; a G=19.76 mag stellar source found in the GAIA catalogue. Its located 0.54"" S, 1.53"" W from the stellar source centre."
ZTF18absrqtb,266.1999373,4.8488386,19.8678,19.7563,19.9137,19.7668,0.111523,0.14690017700195312,0.00402398,0.000237065,0.0675065,20.8912,-1.0233993530273438,-0.5797004699707031,0.4967245771549642,VS,1,PS1,0.07,AT,VS,"The transient is synonymous with <em>113812661998859029</em>; an r=20.35 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18absunpa,303.16533275555554,12.300152411111112,20.4968,19.4792,20.1291,19.8432,0.125799,0.2859001159667969,,0.364469,0.241299,21.85,-1.353200912475586,-2.3881988525390625,0.38685187697410583,VS,1,SDSS,0.02,AT,VS,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672456808629801"">SDSS J201239.68+121800.6</a></em>; an r=18.07 mag stellar source found in the SDSS catalogue. Its located 0.0"" from the stellar source core."
ZTF18abukcjm,279.243053075,5.943266125,17.5341,19.3548,17.5341,18.798,-0.0528011,-1.2639007568359375,,-0.897658,0.151861,21.6541,-4.120000839233398,-2.0268001556396484,0.39877317706122994,SN,2,PS1,0.31,AT,SN,"The transient is possibly associated with <em>115132792430412342</em>; an r=21.77 mag galaxy found in the PS1 catalogue. Its located 0.11"" S, 0.29"" E from the galaxy centre."
ZTF18abutqqu,300.2378787583333,-17.816007441666667,16.642,16.0684,17.0501,16.0431,0.573599,1.0069999694824219,0.0849504,-0.0133204,0.100467,19.3412,-2.699199676513672,-2.459400177001953,0.39401617692783475,AGN,1,NED/MILLIQUAS/PS1/VERON,0.13,AT,AGN,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=[HB89]1958-179&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">[HB89]1958-179</a></em>; an r=18.56 mag AGN found in the NED/MILLIQUAS/PS1/VERON catalogues. Its located 0.1"" (0.9 Kpc) from the AGN core. A host z=0.652 implies a <em>m - M =</em> 42.96."
ZTF18acahrug,0.37687128,5.1065357,15.8375,15.624,15.7965,16.1267,-0.180599,-0.3301992416381836,-0.130016,0.124955,0.107797,20.1711,-4.333600997924805,-4.346501350402832,0.33789347717538476,VS,1,PS1,0.06,AT,VS,"The transient is synonymous with <em>114120003768428295</em>; an r=20.10 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18acceqcc,318.56131530000005,-21.5476473,19.3892,18.3825,19.2932,19.2482,0.0372009,0.04500007629394531,,,0.246221,20.2482,-0.8589992523193359,-1.506500244140625,0.35996527690440416,VS,1,PS1,0.26,AT,VS,"The transient is synonymous with <em>82143185612513192</em>; an r=19.89 mag stellar source found in the PS1 catalogue. Its located 0.3"" from the stellar source core."
ZTF18acegqre,293.3788298666667,30.499192653333335,17.5653,17.4433,17.7314,17.6035,0.121969,0.127899169921875,-0.000429359,-0.0392571,0.12546,19.3032,-1.7378997802734375,-0.9319992065429688,0.3844328769482672,VS,1,PS1,0.24,AT,VS,"The transient is synonymous with <em>144592933788259687</em>; an r=17.92 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF18acegsfm,294.55158804999996,29.050158249999996,19.3394,18.5946,18.8046,18.5101,-0.1558,0.29450035095214844,-0.534837,-0.0428374,2.75939,-999.0,1018.3393993377686,-3.1695995330810547,0.40024307696148753,SN,2,PS1,3.72,AT,SN,"The transient is possibly associated with <em>142862945505490298</em>; an r=20.97 mag galaxy found in the PS1 catalogue. Its located 1.72"" N, 3.30"" E from the galaxy centre."
ZTF18aceipsi,349.55068942727274,-18.762532127272728,19.2418,19.4993,19.2036,19.4625,-0.1842,-0.2588996887207031,0.0241557,-0.00499,0.141501,20.4636,-1.2217998504638672,-0.2236003875732422,0.33504627691581845,SN,2,SDSS/PS1,0.09,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237667225001001354"">SDSS J231812.17-184544.9</a></em>; an r=19.49 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.02"" N, 0.09"" W from the galaxy centre."
ZTF18acetljy,342.6689101461539,-18.770631138461535,18.7417,18.876,18.7072,18.869,-0.204399,-0.16180038452148438,-0.0221493,-0.00264953,0.170965,19.762,-1.0202999114990234,-0.27540016174316406,0.33550927694886923,SN,2,2MASS/GAIA/PS1,0.13,AT,SN,"The transient is possibly associated with <em>22504054-1846143</em>; a J=16.36 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.18"" N, 0.12"" W from the galaxy centre."
ZTF18adisfiy,278.5756277612904,31.60679518064516,19.073,18.0514,18.5644,18.2455,0.1077,0.31889915466308594,426.043,10.3095,0.178674,19.2094,-0.1364002227783203,-0.5472011566162109,0.40262727718800306,AGN,1,NED/MILLIQUAS,0.56,AT,AGN,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=4C%2B31.51&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">4C%2B31.51</a></em>; a 18.20 mag AGN found in the NED/MILLIQUAS catalogues. Its located 0.6"" from the AGN core."
ZTF18adjsqek,289.6749595142857,44.820106678571435,17.0996,17.3771,16.6963,18.9737,-0.277515,-2.2773990631103516,0.333503,0.42314,0.120421,17.8889,-0.7893009185791016,-2.390899658203125,0.3825462772510946,SN,2,GAIA/PS1,0.11,AT,SN,"The transient is possibly associated with <em>2126960782432091648</em>; a G=19.61 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.09"" S, 0.05"" W from the galaxy centre."
ZTF18adkaxpy,296.36549865999996,44.498955,18.7218,18.9565,18.8023,18.8383,0.1581,-0.03600120544433594,0.0817183,-0.200949,0.0574883,21.8949,-3.1730995178222656,0.21809959411621094,0.40403937734663486,SN,2,PS1,0.22,AT,SN,"The transient is possibly associated with <em>161392963655429392</em>; an r=22.43 mag galaxy found in the PS1 catalogue. Its located 0.21"" S, 0.06"" W from the galaxy centre."
ZTF18adkxhww,278.11391605555553,15.690257388888888,19.1961,19.1773,18.8341,18.9527,0.0187645,-0.11859893798828125,-0.186757,-6.1049,0.110632,20.3682,-1.1721000671386719,0.4193992614746094,0.3757870770059526,SN,2,PS1,0.17,AT,SN,"The transient is possibly associated with <em>126822781139298834</em>; an r=21.94 mag galaxy found in the PS1 catalogue. Its located 0.13"" N, 0.12"" W from the galaxy centre."
ZTF18admeghs,244.97179712352943,3.319006717647059,17.6754,19.3019,18.9395,19.2225,-0.159401,-0.28299903869628906,0.206041,,0.00825723,19.9095,-2.234100341796875,0.1765003204345703,0.535462976898998,VS,1,PS1,0.13,AT,VS,"The transient is synonymous with <em>111982449717793311</em>; an r=19.64 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF18admrhub,269.11660942500004,7.891866425000001,18.3719,18.2259,18.1674,18.218,0.145964,-0.05060005187988281,-0.105585,-0.00806543,0.797473,22.2412,-3.8692989349365234,-4.011798858642578,0.4967245771549642,SN,3,NED,7.99,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASSJ17562846%2B0753271&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASSJ17562846%2B0753271</a></em>; an unknown-mag IrS found in the NED catalogue. Its located 3.47"" N, 7.20"" W from the IrS centre."
ZTF18adnglon,309.6004566,17.71207060833333,19.2914,16.8503,19.0731,16.8503,-0.2055,2.222799301147461,,,0.565853,20.8097,-1.5182991027832031,-3.8441009521484375,0.38732637697830796,VS,1,PS1,0.5,AT,VS,"The transient is synonymous with <em>129253096004484900</em>; an r=20.63 mag stellar source found in the PS1 catalogue. Its located 0.5"" from the stellar source core."
ZTF19aalcidx,247.265246725,55.306963287500004,19.3698,19.2866,19.3739,19.2334,0.0832253,0.14049911499023438,-0.00279949,-0.0105016,0.125769,20.1032,-0.7334003448486328,-0.3582000732421875,0.4891550769098103,AGN,1,SDSS/MILLIQUAS/GSC/PS1,0.09,AT,AGN,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665583251587217"">SDSS J162903.64+551825.1</a></em>; a V=18.93 mag AGN found in the SDSS/MILLIQUAS/GSC/PS1 catalogues. Its located 0.1"" from the AGN core."
ZTF19aalfrtg,243.57193931666666,51.21416982142856,19.4877,19.5317,19.7052,19.4794,-0.0439739,0.225799560546875,73.0182,0.00837781,0.273299,20.1947,-0.707000732421875,-0.3587989807128906,0.4828471769578755,SN,2,NED/SDSS/GAIA/PS1,0.19,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ161417.25%2B511251.0&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ161417.25%2B511251.0</a></em>; a G=19.71 mag galaxy found in the NED/SDSS/GAIA/PS1 catalogues. Its located 0.23"" N, 0.15"" E from the galaxy centre."
ZTF19aaomkbg,243.40338062380957,23.663747652380955,18.9373,18.6556,18.8398,18.625,0.281736,0.2147998809814453,-0.0364153,0.00785215,0.102655,19.4941,-0.5568008422851562,-0.09510040283203125,0.5229629771783948,AGN,1,MILLIQUAS/VERON,0.11,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22FBQSJ16136+2339%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">FBQSJ16136+2339</a></em>; a 17.77 mag AGN found in the MILLIQUAS/VERON catalogues. Its located 0.1"" (0.3 Kpc) from the AGN core. A host z=0.149 implies a <em>m - M =</em> 39.25."
ZTF19aascpur,220.3279100333333,6.243739285714285,19.7396,20.0704,19.6518,19.9303,-0.330832,-0.2784996032714844,0.0365217,-0.169084,0.417613,20.575,-0.8354015350341797,0.4011993408203125,0.5594791769981384,SN,2,NED/SDSS/PS1,0.38,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ144118.68%2B061437.3&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ144118.68%2B061437.3</a></em>; an r=19.38 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 0.05"" S, 0.38"" E from the galaxy centre."
ZTF19aaseyqn,227.93085346666666,21.017764870833332,17.2425,17.0124,17.2189,17.0488,0.230104,0.17010116577148438,-0.0154558,0.018233,0.0554791,18.439,-1.1964988708496094,-0.9803009033203125,0.5455786772072315,AGN,1,MILLIQUAS/VERON,0.05,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22PGC1640967%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">PGC1640967</a></em>; a 17.69 mag AGN found in the MILLIQUAS/VERON catalogues. Its located 0.0"" (0.1 Kpc) from the AGN core. A host z=0.080 implies a <em>m - M =</em> 37.80."
ZTF19aastacp,337.28984800555554,52.35788942222222,18.0402,17.6223,17.8037,17.7087,0.0194016,0.09499931335449219,0.0157208,0.00831715,0.146272,18.13,-0.08979988098144531,-0.5701007843017578,0.36414347728714347,VS,1,PS1,0.14,AT,VS,"The transient is synonymous with <em>170833372898750196</em>; an r=18.04 mag stellar source found in the PS1 catalogue. Its located 0.1"" from the stellar source core."
ZTF19aatmshu,230.59973435,-5.3384458875,19.1831,18.9065,19.4593,19.1754,0.276608,0.28389930725097656,-0.214087,-0.259092,0.129007,21.2946,-2.111499786376953,-1.4407005310058594,0.5441666771657765,SN,2,GAIA/PS1,0.13,AT,SN,"The transient is possibly associated with <em>6323019074709662208</em>; a G=19.70 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.12"" N, 0.03"" W from the galaxy centre."
ZTF19aavigow,270.61615036,8.109584790000001,20.5054,20.0995,19.5654,19.1589,0.405949,0.40649986267089844,-0.203951,-1.21426,0.175212,-999.0,1019.5053997039795,-1.2307987213134766,0.4136689770966768,SN,2,PS1,0.25,AT,SN,"The transient is possibly associated with <em>117732706160831930</em>; an r=22.23 mag galaxy found in the PS1 catalogue. Its located 0.25"" S, 0.02"" W from the galaxy centre."
ZTF19aavvlvr,328.10339383999997,17.577174706666664,20.0552,19.2469,20.2177,19.7362,0.561399,0.48149871826171875,-0.0147291,-0.00632057,0.0666598,20.5402,-0.4849987030029297,-0.7595996856689453,0.388738377019763,AGN,1,SDSS/MILLIQUAS/PS1,0.06,AT,AGN,"The transient is synonymous with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680297267888548"">SDSS J215224.81+173437.7</a></em>; an r=20.00 mag AGN found in the SDSS/MILLIQUAS/PS1 catalogues. Its located 0.1"" from the AGN core."
ZTF19aayijkh,326.5285460925,-11.9669472925,18.8681,18.9531,18.7579,19.1023,-0.501699,-0.34440040588378906,-0.0460398,0.0671433,0.0616289,19.8385,-0.9703998565673828,-0.9169998168945312,0.3609143770299852,AGN,1,MILLIQUAS,0.49,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ214606.86-115801.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ214606.86-115801.</a></em>; an unknown-mag AGN found in the MILLIQUAS catalogue. Its located 0.5"" (3.9 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF19aaynnts,309.5541056761905,-24.803717657142858,18.689,18.6698,18.123,17.991,0.0191956,0.13199996948242188,-0.333552,-0.243184,0.138292,21.0506,-2.361600875854492,-2.218700408935547,0.33167827734723687,VS,1,PS1,0.16,AT,VS,"The transient is synonymous with <em>78233095540775839</em>; an r=20.67 mag stellar source found in the PS1 catalogue. Its located 0.2"" from the stellar source core."
ZTF19aayvpky,317.37163350000003,-20.73114206,16.8272,16.9418,16.8174,17.0343,-0.114603,-0.21689987182617188,-41.3065,20.5587,0.121439,19.505,-2.6777992248535156,-2.6265010833740234,0.3293171771802008,VS,2,2MASS/GAIA,0.12,AT,VS,"The transient is possibly associated with <em>21092919-2043516</em>; a J=16.72 mag stellar source found in the 2MASS/GAIA catalogues. Its located 0.47"" S, 0.03"" W from the stellar source centre."
