objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF20acczeov,264.0383475578948,69.16730815789474,19.7514,19.8478,19.8293,19.7161,-0.0964298,0.11319923400878906,0.0266674,-0.135302,0.206632,19.8065,-0.0550994873046875,0.7880001068115234,0.38105325121432543,SN,2,SDSS/GAIA/PS1,0.18,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656564895449395"">SDSS J173609.18+691002.3</a></em>; a G=19.79 mag galaxy found in the SDSS/GAIA/PS1 catalogues. Its located 0.18"" S, 0.12"" E from the galaxy centre."
ZTF21aagtqkc,269.4563600777778,27.3800087,19.6331,19.3506,19.824,19.4815,0.282537,0.342498779296875,0.100438,0.0783177,0.0579797,18.6265,1.006601333618164,1.5663986206054688,0.37627315102145076,SN,2,2MASS/GAIA/PS1,0.07,AT,SN,"The transient is possibly associated with <em>17574951+2722480</em>; a J=15.22 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.13"" S, 0.02"" W from the galaxy centre."
ZTF21aaplooa,231.42387689687502,32.32858380625,20.4191,20.2815,20.4886,20.4012,0.032999,0.08740043640136719,-292.01,0.0548449,0.191838,20.8428,-0.42370033264160156,0.44860076904296875,0.5703472513705492,SN,2,SDSS/PS1,0.17,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662306732802756"">SDSS J152541.73+321942.8</a></em>; an r=19.51 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.09"" N, 0.15"" E from the galaxy centre."
ZTF21aaubovb,285.22509088823534,41.939743794117646,20.696,20.2305,20.4541,20.1099,0.326698,0.34420013427734375,-0.0233214,0.0707738,0.303061,20.0753,0.6206989288330078,0.935699462890625,0.403113451320678,SN,2,2MASS/GAIA/PS1,0.23,AT,SN,"The transient is possibly associated with <em>19005401+4156228</em>; a J=16.31 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.08"" N, 0.21"" E from the galaxy centre."
ZTF21aazywsl,249.36803752499998,49.218033887500006,18.8493,18.8764,18.7822,18.8918,-0.0271015,-0.10960006713867188,-0.0386371,0.0298781,0.104431,20.3589,-1.5095996856689453,-1.2541999816894531,0.4828587509691715,SN,2,SDSS/PS1,0.08,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662701328859577"">SDSS J163728.32+491304.9</a></em>; an r=19.87 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.12"" S, 0.03"" W from the galaxy centre."
ZTF21abgjcpp,311.31417179999994,81.38555632,20.6613,20.3198,20.6847,20.3174,0.5091,0.36730003356933594,0.00188935,-0.0823216,0.390843,19.3583,1.3030014038085938,1.7421989440917969,0.3170370510779321,SN,2,2MASS/GAIA/PS1,0.25,AT,SN,"The transient is possibly associated with <em>20451543+8123079</em>; a J=16.24 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.17"" S, 0.18"" W from the galaxy centre."
ZTF21abhsyys,265.41874384000005,2.85860232,17.8928,18.0332,17.8928,18.8337,-0.140371,-0.9409008026123047,,1.04329,0.0980921,-999.0,1016.8927993774414,-4.196100234985352,0.49673615116626024,SN,2,PS1,8.58,AT,SN,"The transient is possibly associated with <em>111432654166502228</em>; an r=18.28 mag galaxy found in the PS1 catalogue. Its located 4.33"" S, 7.40"" E from the galaxy centre."
ZTF21acjcarx,342.32370219999996,-6.218388770967742,19.2828,19.2791,19.2195,19.2848,0.00370216,-0.06529998779296875,-0.100224,0.0599654,0.327307,20.6169,-1.3340988159179688,-0.4123992919921875,0.3274305509403348,SN,2,SDSS/PS1,0.14,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680264529445367"">SDSS J224917.68-061306.1</a></em>; an r=19.26 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.14"" N, 0.01"" W from the galaxy centre."
ZTF22aadaugd,238.49687351875,13.335215981249998,19.9853,20.3996,20.2102,20.323,-0.0750999,-0.11280059814453125,0.166554,0.0283648,0.159566,22.0697,-2.084400177001953,-1.3572006225585938,0.5432291510514915,SN,2,SDSS/PS1,0.1,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668365850444285"">SDSS J155359.24+132006.8</a></em>; an r=21.68 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.03"" N, 0.09"" E from the galaxy centre."
ZTF22aadesap,232.76544985454547,53.4053535681818,18.9694,18.5002,18.9121,18.506,0.469221,0.4060993194580078,-0.0185483,0.022547,0.0587099,19.6817,-0.7122993469238281,-0.5032005310058594,0.5508680511265993,SN,2,SDSS/2MASS/PS1,0.03,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655465927639355"">SDSS J153103.70+532419.3</a></em>; a J=16.64 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.54"" S, 0.33"" E from the galaxy centre."
ZTF22aafldlu,217.1809359916667,6.833063541666665,19.8824,20.0234,19.8905,19.9002,0.214001,-0.009700775146484375,0.176067,0.0608917,0.539296,20.1825,-0.30010032653808594,0.7421989440917969,0.5594907510094345,SN,2,SDSS/PS1,0.49,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655744552304958"">SDSS J142843.41+064959.1</a></em>; an r=18.89 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.30"" S, 0.39"" E from the galaxy centre."
ZTF22aafujzv,232.76545004761905,53.40535285714285,18.932,18.5002,18.9063,18.506,0.3888,0.400299072265625,-0.00555387,0.02254,0.025744,19.6817,-0.7497005462646484,-0.5032005310058594,0.5660185511223972,SN,2,SDSS/2MASS/PS1,0.03,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655465927639355"">SDSS J153103.70+532419.3</a></em>; a J=16.64 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.57"" S, 0.31"" E from the galaxy centre."
ZTF22aarbswn,257.6554299318182,15.165508677272726,19.6311,19.764,19.8116,19.7295,-0.132853,0.08209991455078125,0.0187709,-0.00148769,0.333675,20.5066,-0.8754997253417969,0.052700042724609375,0.49528935132548213,SN,2,SDSS/2MASS/PS1,0.23,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662226244371449"">SDSS J171037.29+150955.9</a></em>; a J=17.02 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.40"" N, 0.00"" E from the galaxy centre."
ZTF23aaavyag,244.01780457272727,44.901854059090915,19.9172,19.7825,19.8255,19.6185,0.173201,0.207000732421875,0.0203398,-0.0170542,2.07484,20.9633,-1.0461006164550781,-0.1904010772705078,0.5302314511500299,SN,2,SDSS/PS1,1.98,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655464858812599"">SDSS J161604.26+445404.7</a></em>; an r=19.53 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.05"" N, 0.02"" E from the galaxy centre."
ZTF23aaawbre,264.490161732,60.882527507999995,19.7188,19.2031,19.6584,19.2151,0.318699,0.4433002471923828,-0.0963914,0.0217455,3.85694,18.9585,0.7602996826171875,1.204000473022461,0.3805787512101233,SN,2,NED/SDSS/2MASS/PS1,3.78,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ17375748%2B6053008&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ17375748%2B6053008</a></em>; a J=13.48 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 3.65"" S, 0.98"" E from the galaxy centre."
ZTF23aaawbsc,265.2139810590909,66.20633290454545,19.0533,18.6348,18.4383,18.0073,0.418541,0.430999755859375,0.0106968,-0.0347583,4.95501,21.4058,-2.352499008178711,-2.368499755859375,0.38105325121432543,SN,2,SDSS/PS1,4.86,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237656564896760372"">SDSS J174050.62+661220.6</a></em>; an r=20.61 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.10"" N, 4.38"" E from the galaxy centre."
ZTF23aadcbay,288.6069990958334,41.669251841666664,19.026,19.0021,18.8465,18.8419,0.0239296,0.00460052490234375,-0.0179705,0.0275837,0.0659368,18.9444,0.08159828186035156,0.5732994079589844,0.38350695092231035,SN,2,2MASS/GAIA/PS1,0.06,AT,SN,"The transient is possibly associated with <em>19142566+4140093</em>; a J=15.74 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.04"" N, 0.14"" E from the galaxy centre."
ZTF23aadchqd,291.0965969857143,47.05437333809524,18.7486,18.1313,18.7769,18.2014,0.617338,0.5754985809326172,-0.0208252,0.0307434,0.285053,21.3194,-2.57080078125,-3.194599151611328,0.3825578512623906,SN,2,PS1,0.25,SN,SN,"The transient is possibly associated with <em>164462910966905851</em>; an r=20.22 mag galaxy found in the PS1 catalogue. Its located 0.07"" N, 0.24"" W from the galaxy centre."
ZTF23aaekiqe,306.294532195,5.2568000349999995,18.7996,18.7732,18.6779,18.4041,0.0264454,0.2737998962402344,0.00346646,-0.00963887,6.26499,21.3281,-2.5284996032714844,-2.9330005645751953,0.3203009511344135,SN,2,NED D/SDSS/2MASS/LASR,30.06,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=UGC11555&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">UGC11555</a></em>; a J=11.51 mag galaxy found in the NED_D/SDSS/2MASS/LASR catalogues. Its located 22.73"" S, 20.07"" W (9.0 Kpc) from the galaxy centre. A host distance of 61.7 Mpc(z=0.016) implies a <em>m - M =</em> 33.95."
ZTF23aaerviz,260.38052976250003,15.63530304375,20.2968,20.4695,20.1563,20.1812,0.101299,-0.024900436401367188,0.0695134,-0.0244961,0.272795,20.5759,-0.2790985107421875,1.0310001373291016,0.537361151073128,SN,2,2MASS/PS1,0.24,AT,SN,"The transient is possibly associated with <em>17213129+1538071</em>; a J=16.52 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.12"" N, 0.49"" E from the galaxy centre."
ZTF23aafwtbq,277.93575278421054,77.7609852631579,19.8168,19.6167,19.9853,19.6208,0.136999,0.3645000457763672,0.183181,0.122224,5.37586,21.5185,-1.701700210571289,-1.5335006713867188,0.40648145135492086,SN,2,PS1,5.95,AT,SN,"The transient is possibly associated with <em>201312779437423657</em>; an r=22.50 mag galaxy found in the PS1 catalogue. Its located 1.23"" N, 5.82"" W from the galaxy centre."
ZTF23aagpjyp,272.98705925999997,52.84109917199999,18.5646,18.1046,18.4932,17.9604,0.459988,0.5328006744384766,0.0132544,-0.0194855,3.31215,20.0199,-1.4552993774414062,-1.653799057006836,0.48773145116865635,SN,2,PS1,3.37,SN,SN,"The transient is possibly associated with <em>171412729856040382</em>; an r=18.95 mag galaxy found in the PS1 catalogue. Its located 1.17"" S, 3.16"" E from the galaxy centre."
ZTF23aajtotu,325.29446978636366,16.76406026363637,20.0934,19.4569,20.0979,19.7322,0.636518,0.36569976806640625,-0.0287474,0.0956578,0.0516971,19.6025,0.49089813232421875,0.5314998626708984,0.3226736509241164,SN,2,SDSS/GAIA/PS1,0.05,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237672005313299047"">SDSS J214110.67+164550.5</a></em>; a G=19.47 mag galaxy found in the SDSS/GAIA/PS1 catalogues. Its located 0.03"" N, 0.04"" E from the galaxy centre."
ZTF23aajucmw,3.6779370300000003,21.859349870000003,19.0406,18.5787,19.1052,18.6738,0.2918,0.4314002990722656,-0.0231746,0.0265919,24.4766,-999.0,1018.040599822998,-3.2469005584716797,0.3412268511019647,SN,2,SDSS,0.29,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237679541353251574"">SDSS J001442.73+215133.9</a></em>; an r=21.80 mag galaxy found in the SDSS catalogue. Its located 0.11"" S, 0.27"" W from the galaxy centre."
ZTF23aaktcdt,252.11767198666666,2.2163698333333333,20.1824,19.6794,20.0751,19.5064,0.742401,0.5687007904052734,0.126168,-0.0134992,0.576077,-999.0,1019.1823997497559,1018.6793994903564,0.5364236510358751,SN,2,PS1,1.18,AT,SN,"The transient is possibly associated with <em>110652521174649796</em>; an r=19.55 mag galaxy found in the PS1 catalogue. Its located 1.02"" N, 0.59"" E from the galaxy centre."
ZTF23aalacub,258.16261978125,44.715272393750006,20.5045,20.2421,20.4665,20.1077,0.4674,0.3587989807128906,0.0131246,-0.0367446,0.969461,22.0715,-1.5670013427734375,-1.7985000610351562,0.48535875091329217,SN,2,PS1,1.07,AT,SN,"The transient is possibly associated with <em>161652581628739019</em>; an r=22.38 mag galaxy found in the PS1 catalogue. Its located 0.13"" S, 1.06"" W from the galaxy centre."
ZTF23aalgqsq,304.3452553763157,-20.575410463157894,17.5834,17.1546,17.5442,17.2425,0.428797,0.3017005920410156,425.269,0.0230716,0.288033,21.156,-3.572599411010742,-4.044198989868164,0.331215251237154,SN,2,PS1,0.32,SN,SN,"The transient is possibly associated with <em>83303043453599760</em>; an r=20.83 mag galaxy found in the PS1 catalogue. Its located 0.14"" N, 0.29"" W from the galaxy centre."
ZTF23aamanim,227.29008763333334,52.533278422222224,19.7751,19.6106,20.1492,20.0462,0.164488,0.10300064086914062,0.13389,0.0762747,0.833054,20.2602,-0.48509979248046875,-0.40760040283203125,0.5253356513567269,SN,2,SDSS,23.32,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659326021107790"">SDSS J150912.08+523154.3</a></em>; an r=21.39 mag galaxy found in the SDSS catalogue. Its located 5.48"" N, 22.67"" W (5.4 Kpc) from the galaxy centre. A host z=0.011 implies a <em>m - M =</em> 33.45."
ZTF23aamdnfp,220.49403245714288,19.093214500000002,19.8544,19.3823,19.7616,19.3761,0.607101,0.3854999542236328,0.0669057,-0.0148049,1.40475,21.3271,-1.4727001190185547,-1.7950000762939453,0.5585416513495147,SN,2,NED/SDSS/PS1,1.42,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ144158.50%2B190536.9&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ144158.50%2B190536.9</a></em>; an r=20.34 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.21"" S, 0.73"" E from the galaxy centre."
ZTF23aamneou,253.99404250454546,44.324819831818175,20.4376,19.4851,19.5247,18.9764,0.952515,0.5482997894287109,0.132237,-0.0387996,0.764336,-999.0,1019.4375991821289,-2.158000946044922,0.48535875091329217,SN,2,SDSS/PS1,0.87,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665570369897132"">SDSS J165558.50+441929.8</a></em>; an r=20.00 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.76"" S, 0.59"" E from the galaxy centre."
ZTF23aamqycj,202.8428150153846,25.61694639230769,19.0107,18.2355,18.6123,18.2355,0.336,0.376800537109375,0.00509591,,7.45029,-999.0,1018.0107002258301,1017.2355003356934,0.5566550511866808,SN,2,NED/SDSS/2MASS/PS1,9.81,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG131-009&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG131-009</a></em>; a J=12.92 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 8.22"" S, 6.21"" E (5.0 Kpc) from the galaxy centre. A host z=0.025 implies a <em>m - M =</em> 35.20."
ZTF23aamqzyz,230.63651625416665,64.86176916666666,18.07,17.4049,17.0219,16.9789,0.665091,0.042999267578125,-0.0879965,0.00924535,0.483597,18.6916,-0.6216011047363281,-1.3374996185302734,0.4844097513705492,SN,2,SDSS/PS1,0.47,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665582709211275"">SDSS J152232.78+645142.8</a></em>; an r=17.72 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.44"" S, 0.15"" W from the galaxy centre."
ZTF23aamsetv,354.9499362705883,8.16488521764706,19.7481,19.6657,19.5348,19.5778,0.0125999,-0.04300117492675781,-0.0230197,405.396,0.0595648,20.8317,-1.0835990905761719,-0.445098876953125,0.3379050511866808,SN,2,SDSS/PS1,0.11,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237669681722556855"">SDSS J233947.98+080953.5</a></em>; an r=19.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.05"" S, 0.17"" E from the galaxy centre."
ZTF23aamujnw,227.21947433170735,1.0849300439024392,19.6956,19.4775,19.3335,19.3107,0.218132,0.022800445556640625,0.0749504,40.1285,0.655935,21.33,-1.6343994140625,-1.5532989501953125,0.5441782511770725,SN,2,SDSS/PS1,0.68,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655468061491355"">SDSS J150852.64+010505.2</a></em>; an r=20.39 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.69"" N, 0.34"" E from the galaxy centre."
ZTF23aamvyyl,229.27755964347824,11.364044699999999,19.2881,18.4014,18.1777,17.9346,0.886709,0.24309921264648438,-0.0473273,0.00792358,4.05259,19.7033,-0.41520118713378906,-1.0804004669189453,0.5451157512143254,SN,2,SDSS/PS1,3.95,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662534893502533"">SDSS J151706.64+112146.6</a></em>; an r=18.06 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.08"" N, 0.32"" W (3.6 Kpc) from the galaxy centre. A host z=0.046 implies a <em>m - M =</em> 36.56."
ZTF23aamzucf,262.8540863487806,31.171086204878055,19.8095,19.2969,18.7418,18.7326,0.75,0.0092010498046875,0.130461,-0.227576,2.22122,19.5771,0.23239898681640625,0.5497989654541016,0.48097225092351437,SN,2,SDSS/2MASS/PS1,2.21,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668352430637399"">SDSS J173124.8+311015.7</a></em>; a J=15.97 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.33"" S, 2.19"" E from the galaxy centre."
ZTF23aaneprv,261.33366528235297,37.64416308235293,20.0455,20.3311,19.7398,19.6541,0.547901,0.08569908142089844,0.0374279,-0.0458827,2.47235,20.3291,-0.283599853515625,-0.09329986572265625,0.49010415095835924,SN,2,SDSS/PS1,2.47,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668354038366803"">SDSS J172520.01+373841.2</a></em>; an r=19.63 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.37"" S, 0.82"" E from the galaxy centre."
ZTF23aanmneo,214.41341215999995,13.535728005000001,20.0973,19.4912,19.8751,19.731,0.862701,0.14409828186035156,0.127214,0.0753252,1.89472,-999.0,1019.0972995758057,-2.413999557495117,0.5580787509679794,SN,2,SDSS/PS1,2.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662637438010055"">SDSS J141739.25+133210.6</a></em>; an r=21.87 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.89"" S, 0.66"" W from the galaxy centre."
ZTF23aanptpp,296.39642691818176,66.75068754545455,18.2071,18.0686,18.7243,18.6127,0.138517,0.11160087585449219,0.017651,0.0105502,0.752923,-999.0,1017.2070999145508,-1.7072010040283203,0.3657060512341559,SN,2,2MASS/PS1,0.95,AT,SN,"The transient is possibly associated with <em>19453505+6645015</em>; a J=16.58 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.92"" N, 0.56"" E from the galaxy centre."
ZTF23aansrmz,259.84703552,54.10314008,19.7054,19.1141,19.0921,18.9123,0.3944,0.17980003356933594,-0.105223,0.00802278,1.71572,18.2686,1.4368000030517578,0.8951988220214844,0.5532407509163022,SN,2,SDSS/2MASS/GAIA/PS1,1.62,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651211752374514"">SDSS J171923.35+540609.8</a></em>; a J=15.27 mag galaxy found in the SDSS/2MASS/GAIA/PS1 catalogues. Its located 1.52"" N, 0.60"" W (2.4 Kpc) from the galaxy centre. A host z=0.079 implies a <em>m - M =</em> 37.76."
ZTF23aansses,254.92996944210526,11.549831278947368,20.3607,19.6072,19.5572,19.4337,0.753544,0.12349891662597656,-0.228094,0.0211332,0.176282,21.8164,-1.4556999206542969,-2.0802993774414062,0.49528935132548213,SN,2,PS1,0.2,AT,SN,"The transient is possibly associated with <em>121862549300030217</em>; an r=21.07 mag galaxy found in the PS1 catalogue. Its located 0.04"" S, 0.20"" W from the galaxy centre."
ZTF23aanxtnx,243.0881858636363,57.598581859090906,19.9132,19.9317,19.6656,19.6304,-0.0184574,0.03520011901855469,0.0417243,-0.030662,0.437888,-999.0,1018.913200378418,1018.9316997528076,0.48916665092110634,SN,2,NED/SDSS/PS1,1.18,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ161221.20%2B573553.6&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ161221.20%2B573553.6</a></em>; an r=20.54 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.41"" N, 0.16"" W from the galaxy centre."
ZTF23aanygxt,292.1451975585366,69.51863651707316,19.6614,19.4808,20.0382,19.9336,0.180565,0.10460090637207031,0.0349326,0.0432826,8.46518,19.8999,-0.23850059509277344,0.2052001953125,0.3657060512341559,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanyiwk,267.8125226454545,36.570127863636365,19.7758,18.9647,18.7173,18.622,0.806101,0.09530067443847656,-0.11262,0.00252986,4.04717,18.965,0.8108005523681641,0.5696010589599609,0.48097225092351437,SN,2,2MASS/PS1,3.95,SN,SN,"The transient is possibly associated with <em>17511472+3634098</em>; a J=14.32 mag galaxy found in the 2MASS/PS1 catalogues. Its located 2.58"" N, 3.38"" E from the galaxy centre."
ZTF23aanyjhy,272.0484041923077,16.544988515384617,19.6101,19.7539,19.7759,19.6417,0.110399,0.1341991424560547,-0.0161829,0.0740207,6.01821,21.8011,-2.190999984741211,-0.8895988464355469,0.41320605110377073,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanymcl,259.2762128636363,-14.901443681818181,20.2409,19.6369,19.9691,19.4925,0.516701,0.47660064697265625,-0.456618,0.0393882,1.21005,19.8013,0.43959999084472656,0.5853996276855469,0.4981597512960434,SN,2,GAIA/PS1,1.21,AT,SN,"The transient is possibly associated with <em>4137981534052082304</em>; a G=19.46 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.99"" S, 0.69"" E from the galaxy centre."
ZTF23aanzbtf,271.7075299523809,27.48774690952381,19.9688,19.44,19.2347,19.0776,0.4771,0.15709877014160156,-0.128057,0.0262954,4.07441,19.6924,0.2763996124267578,0.33460044860839844,0.4957870510406792,SN,2,2MASS/PS1,4.02,SN,SN,"The transient is possibly associated with <em>18065010+2729165</em>; a J=14.65 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.62"" S, 3.97"" W from the galaxy centre."
ZTF23aaohfxx,270.5464945416667,70.48854934583333,19.2239,18.8421,18.9619,19.0038,0.381849,-0.04189872741699219,0.0142988,0.0230274,1.40236,19.4753,-0.2513999938964844,-0.055599212646484375,0.38105325121432543,SN,2,2MASS/PS1,1.36,AT,SN,"The transient is possibly associated with <em>18021081+7029193</em>; a J=16.50 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.54"" S, 1.73"" E from the galaxy centre."
ZTF23aaoiyzr,241.26653846315793,55.1991381368421,19.5925,19.2392,19.2625,19.2395,0.353315,0.023000717163085938,-0.0419898,0.0022543,1.30455,-999.0,1018.5925006866455,-1.948699951171875,0.5508680511265993,SN,2,NED/SDSS/PS1,8.24,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ160504.90%2B551159.6&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ160504.90%2B551159.6</a></em>; an r=17.73 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.67"" S, 7.89"" W from the galaxy centre."
ZTF23aaopvpn,242.30296641176466,41.06127515294118,20.2375,20.0678,20.0632,19.9761,0.169701,0.08709907531738281,0.0431128,0.00860676,0.472826,21.6456,-1.4081001281738281,-1.3015003204345703,0.49199075112119317,SN,2,SDSS/PS1,0.31,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659163348697474"">SDSS J160912.72+410340.2</a></em>; an r=20.66 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.30"" N, 0.06"" W from the galaxy centre."
ZTF23aaovxwf,351.14075539230765,-19.056712861538458,19.6247,19.6848,19.6336,19.3705,0.213902,0.26309967041015625,0.138544,-0.044957,5.95349,-999.0,1018.6247005462646,1018.6847991943359,0.3350578509271145,SN,2,NED/2MASS/PS1,34.33,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC7656&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC7656</a></em>; a J=11.46 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 8.97"" N, 33.14"" E (17.5 Kpc) from the galaxy centre. A host z=0.025 implies a <em>m - M =</em> 35.21."
