objectId,ra,dec,gmag,rmag,maggmean,magrmean,g_minus_r,clr_mean,dmdt_g,dmdt_r,distpsnr1,sgmag1,brightening_g,brightening_r,last_alert,classification,classificationReliability,catalogue_table_name,separationArcsec,tns_prefix,association_type,description
ZTF23aamsetv,354.9499362705883,8.16488521764706,19.7481,19.6657,19.5348,19.5778,0.0125999,-0.04300117492675781,-0.0230197,405.396,0.0595648,20.8317,-1.0835990905761719,-0.445098876953125,0.3379166251979768,SN,2,SDSS/PS1,0.11,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237669681722556855"">SDSS J233947.98+080953.5</a></em>; an r=19.79 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.05"" S, 0.17"" E from the galaxy centre."
ZTF23aamujnw,227.21947433170735,1.0849300439024392,19.6956,19.4775,19.3335,19.3107,0.218132,0.022800445556640625,0.0749504,40.1285,0.655935,21.33,-1.6343994140625,-1.5532989501953125,0.5441898251883686,SN,2,SDSS/PS1,0.68,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237655468061491355"">SDSS J150852.64+010505.2</a></em>; an r=20.39 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.69"" N, 0.34"" E from the galaxy centre."
ZTF23aamvyyl,229.27755964347824,11.364044699999999,19.2881,18.4014,18.1777,17.9346,0.886709,0.24309921264648438,-0.0473273,0.00792358,4.05259,19.7033,-0.41520118713378906,-1.0804004669189453,0.5451273252256215,SN,2,SDSS/PS1,3.95,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662534893502533"">SDSS J151706.64+112146.6</a></em>; an r=18.06 mag galaxy found in the SDSS/PS1 catalogues. Its located 4.08"" N, 0.32"" W (3.6 Kpc) from the galaxy centre. A host z=0.046 implies a <em>m - M =</em> 36.56."
ZTF23aamzucf,262.8540863487806,31.171086204878055,19.8095,19.2969,18.7418,18.7326,0.75,0.0092010498046875,0.130461,-0.227576,2.22122,19.5771,0.23239898681640625,0.5497989654541016,0.4809838249348104,SN,2,SDSS/2MASS/PS1,2.21,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668352430637399"">SDSS J173124.8+311015.7</a></em>; a J=15.97 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.33"" S, 2.19"" E from the galaxy centre."
ZTF23aaneprv,261.33366528235297,37.64416308235293,20.0455,20.3311,19.7398,19.6541,0.547901,0.08569908142089844,0.0374279,-0.0458827,2.47235,20.3291,-0.283599853515625,-0.09329986572265625,0.4901157249696553,SN,2,SDSS/PS1,2.47,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237668354038366803"">SDSS J172520.01+373841.2</a></em>; an r=19.63 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.37"" S, 0.82"" E from the galaxy centre."
ZTF23aanerpu,265.99788413125,16.2041634375,19.5821,19.7704,19.313,19.3228,0.280399,-0.009799957275390625,-0.0963352,0.003087,0.200684,18.9065,0.6756000518798828,1.4640998840332031,0.49626152496784925,AGN,1,MILLIQUAS,0.38,AT,AGN,"The transient is synonymous with <em><a href=""https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3table.pl?popupFrom=Query+Results&tablehead=name%3Dheasarc_milliquas%26description%3DMillion+Quasars+Catalog+%28MILLIQUAS%29%2C+Version+4.8+%2822+June+2016%29%26url%3Dhttp%3A%2F%2Fheasarc.gsfc.nasa.gov%2FW3Browse%2Fgalaxy-catalog%2Fmilliquas.html%26archive%3DN%26radius%3D1%26mission%3DGALAXY+CATALOG%26priority%3D5%26tabletype%3DObject&dummy=Examples+of+query+constraints%3A&varon=name&bparam_name=%3D%22WISEAJ174359.49+161215.%22&bparam_name%3A%3Aunit=+&bparam_name%3A%3Aformat=char25&varon=ra&bparam_ra=&bparam_ra%3A%3Aunit=degree&bparam_ra%3A%3Aformat=float8%3A.5f&varon=dec&bparam_dec=&bparam_dec%3A%3Aunit=degree&bparam_dec%3A%3Aformat=float8%3A.5f&varon=bmag&bparam_bmag=&bparam_bmag%3A%3Aunit=mag&bparam_bmag%3A%3Aformat=float8%3A4.1f&varon=rmag&bparam_rmag=&bparam_rmag%3A%3Aunit=mag&bparam_rmag%3A%3Aformat=float8%3A4.1f&varon=redshift&bparam_redshift=&bparam_redshift%3A%3Aunit=+&bparam_redshift%3A%3Aformat=float8%3A6.3f&varon=radio_name&bparam_radio_name=&bparam_radio_name%3A%3Aunit=+&bparam_radio_name%3A%3Aformat=char22&varon=xray_name&bparam_xray_name=&bparam_xray_name%3A%3Aunit=+&bparam_xray_name%3A%3Aformat=char22&bparam_lii=&bparam_lii%3A%3Aunit=degree&bparam_lii%3A%3Aformat=float8%3A.5f&bparam_bii=&bparam_bii%3A%3Aunit=degree&bparam_bii%3A%3Aformat=float8%3A.5f&bparam_broad_type=&bparam_broad_type%3A%3Aunit=+&bparam_broad_type%3A%3Aformat=char4&bparam_optical_flag=&bparam_optical_flag%3A%3Aunit=+&bparam_optical_flag%3A%3Aformat=char3&bparam_red_psf_flag=&bparam_red_psf_flag%3A%3Aunit=+&bparam_red_psf_flag%3A%3Aformat=char1&bparam_blue_psf_flag=&bparam_blue_psf_flag%3A%3Aunit=+&bparam_blue_psf_flag%3A%3Aformat=char1&bparam_ref_name=&bparam_ref_name%3A%3Aunit=+&bparam_ref_name%3A%3Aformat=char6&bparam_ref_redshift=&bparam_ref_redshift%3A%3Aunit=+&bparam_ref_redshift%3A%3Aformat=char6&bparam_qso_prob=&bparam_qso_prob%3A%3Aunit=percent&bparam_qso_prob%3A%3Aformat=int2%3A3d&bparam_alt_name_1=&bparam_alt_name_1%3A%3Aunit=+&bparam_alt_name_1%3A%3Aformat=char22&bparam_alt_name_2=&bparam_alt_name_2%3A%3Aunit=+&bparam_alt_name_2%3A%3Aformat=char22&Entry=&Coordinates=J2000&Radius=Default&Radius_unit=arcsec&NR=CheckCaches%2FGRB%2FSIMBAD%2BSesame%2FNED&Time=&ResultMax=1000&displaymode=Display&Action=Start+Search&table=heasarc_milliquas"">WISEAJ174359.49+161215.</a></em>; an unknown-mag AGN found in the MILLIQUAS catalogue. Its located 0.4"" (3.0 Kpc) from the AGN core. A host z=1.000 implies a <em>m - M =</em> 44.10."
ZTF23aanmneo,214.41341215999995,13.535728005000001,20.0973,19.4912,19.8751,19.731,0.862701,0.14409828186035156,0.127214,0.0753252,1.89472,-999.0,1019.0972995758057,-2.413999557495117,0.5580903249792755,SN,2,SDSS/PS1,2.0,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662637438010055"">SDSS J141739.25+133210.6</a></em>; an r=21.87 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.89"" S, 0.66"" W from the galaxy centre."
ZTF23aanptpp,296.39642691818176,66.75068754545455,18.2071,18.0686,18.7243,18.6127,0.138517,0.11160087585449219,0.017651,0.0105502,0.752923,-999.0,1017.2070999145508,-1.7072010040283203,0.3657176252454519,SN,2,2MASS/PS1,0.95,AT,SN,"The transient is possibly associated with <em>19453505+6645015</em>; a J=16.58 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.92"" N, 0.56"" E from the galaxy centre."
ZTF23aanqmqr,339.2152566647059,-2.2244199,20.2754,19.4427,19.508,19.1072,0.8484,0.4007987976074219,-0.0970706,0.0362013,0.482186,18.6714,1.6040000915527344,1.4844989776611328,0.32744212495163083,NT,1,NED,0.66,AT,NT,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=2MASXJ22365162-0213284&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">2MASXJ22365162-0213284</a></em>; a 18.65 mag galaxy found in the NED catalogue. Its located 0.7"" from the galaxy core."
ZTF23aansrmz,259.84703552,54.10314008,19.7054,19.1141,19.0921,18.9123,0.3944,0.17980003356933594,-0.105223,0.00802278,1.71572,18.2686,1.4368000030517578,0.8951988220214844,0.5532523249275982,SN,2,SDSS/2MASS/GAIA/PS1,1.62,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651211752374514"">SDSS J171923.35+540609.8</a></em>; a J=15.27 mag galaxy found in the SDSS/2MASS/GAIA/PS1 catalogues. Its located 1.52"" N, 0.60"" W (2.4 Kpc) from the galaxy centre. A host z=0.079 implies a <em>m - M =</em> 37.76."
ZTF23aansses,254.92996944210526,11.549831278947368,20.3607,19.6072,19.5572,19.4337,0.753544,0.12349891662597656,-0.228094,0.0211332,0.176282,21.8164,-1.4556999206542969,-2.0802993774414062,0.49530092533677816,SN,2,PS1,0.2,AT,SN,"The transient is possibly associated with <em>121862549300030217</em>; an r=21.07 mag galaxy found in the PS1 catalogue. Its located 0.04"" S, 0.20"" W from the galaxy centre."
ZTF23aanxtnx,243.0881858636363,57.598581859090906,19.9132,19.9317,19.6656,19.6304,-0.0184574,0.03520011901855469,0.0417243,-0.030662,0.437888,-999.0,1018.913200378418,1018.9316997528076,0.4891782249324024,SN,2,NED/SDSS/PS1,1.18,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ161221.20%2B573553.6&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ161221.20%2B573553.6</a></em>; an r=20.54 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 1.41"" N, 0.16"" W from the galaxy centre."
ZTF23aanygxt,292.1451975585366,69.51863651707316,19.6614,19.4808,20.0382,19.9336,0.180565,0.10460090637207031,0.0349326,0.0432826,8.46518,19.8999,-0.23850059509277344,0.2052001953125,0.3657176252454519,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanyiwk,267.8125226454545,36.570127863636365,19.7758,18.9647,18.7173,18.622,0.806101,0.09530067443847656,-0.11262,0.00252986,4.04717,18.965,0.8108005523681641,0.5696010589599609,0.4809838249348104,SN,2,2MASS/PS1,3.95,SN,SN,"The transient is possibly associated with <em>17511472+3634098</em>; a J=14.32 mag galaxy found in the 2MASS/PS1 catalogues. Its located 2.58"" N, 3.38"" E from the galaxy centre."
ZTF23aanyjhy,272.0484041923077,16.544988515384617,19.6101,19.7539,19.7759,19.6417,0.110399,0.1341991424560547,-0.0161829,0.0740207,6.01821,21.8011,-2.190999984741211,-0.8895988464355469,0.41321762511506677,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aanymcl,259.2762128636363,-14.901443681818181,20.2409,19.6369,19.9691,19.4925,0.516701,0.47660064697265625,-0.456618,0.0393882,1.21005,19.8013,0.43959999084472656,0.5853996276855469,0.49817132530733943,SN,2,GAIA/PS1,1.21,AT,SN,"The transient is possibly associated with <em>4137981534052082304</em>; a G=19.46 mag galaxy found in the GAIA/PS1 catalogues. Its located 0.99"" S, 0.69"" E from the galaxy centre."
ZTF23aanzbtf,271.7075299523809,27.48774690952381,19.9688,19.44,19.2347,19.0776,0.4771,0.15709877014160156,-0.128057,0.0262954,4.07441,19.6924,0.2763996124267578,0.33460044860839844,0.49579862505197525,SN,2,2MASS/PS1,4.02,SN,SN,"The transient is possibly associated with <em>18065010+2729165</em>; a J=14.65 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.62"" S, 3.97"" W from the galaxy centre."
ZTF23aaohfxx,270.5464945416667,70.48854934583333,19.2239,18.8421,18.9619,19.0038,0.381849,-0.04189872741699219,0.0142988,0.0230274,1.40236,19.4753,-0.2513999938964844,-0.055599212646484375,0.38106482522562146,SN,2,2MASS/PS1,1.36,AT,SN,"The transient is possibly associated with <em>18021081+7029193</em>; a J=16.50 mag galaxy found in the 2MASS/PS1 catalogues. Its located 0.54"" S, 1.73"" E from the galaxy centre."
ZTF23aaoiyzr,241.26653846315793,55.1991381368421,19.5925,19.2392,19.2625,19.2395,0.353315,0.023000717163085938,-0.0419898,0.0022543,1.30455,-999.0,1018.5925006866455,-1.948699951171875,0.5508796251378953,SN,2,NED/SDSS/PS1,8.24,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ160504.90%2B551159.6&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ160504.90%2B551159.6</a></em>; an r=17.73 mag galaxy found in the NED/SDSS/PS1 catalogues. Its located 2.67"" S, 7.89"" W from the galaxy centre."
ZTF23aaolbvw,257.20388837999997,38.648745553333335,20.1285,20.2283,20.1468,20.0434,0.437599,0.10339927673339844,-0.0769549,0.0764575,0.131118,20.2958,-0.1672992706298828,0.434600830078125,0.4915278251282871,NT,1,NED,0.08,AT,NT,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ170848.93%2B383855.4&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ170848.93%2B383855.4</a></em>; a 18.70 mag galaxy found in the NED catalogue. Its located 0.1"" from the galaxy core."
ZTF23aaopvpn,242.30296641176466,41.06127515294118,20.2375,20.0678,20.0632,19.9761,0.169701,0.08709907531738281,0.0431128,0.00860676,0.472826,21.6456,-1.4081001281738281,-1.3015003204345703,0.4920023251324892,SN,2,SDSS/PS1,0.31,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237659163348697474"">SDSS J160912.72+410340.2</a></em>; an r=20.66 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.30"" N, 0.06"" W from the galaxy centre."
ZTF23aaovxwf,351.14075539230765,-19.056712861538458,19.6247,19.6848,19.6336,19.3705,0.213902,0.26309967041015625,0.138544,-0.044957,5.95349,-999.0,1018.6247005462646,1018.6847991943359,0.3350694249384105,SN,2,NED/2MASS/PS1,34.33,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=NGC7656&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">NGC7656</a></em>; a J=11.46 mag galaxy found in the NED/2MASS/PS1 catalogues. Its located 8.97"" N, 33.14"" E (17.5 Kpc) from the galaxy centre. A host z=0.025 implies a <em>m - M =</em> 35.21."
ZTF23aaoxngr,248.45012284,48.418613144999995,19.0399,19.0553,19.2734,19.2826,-0.015358,-0.0092010498046875,52.7995,9.97696,5.37165,-999.0,1018.0398998260498,1018.0552997589111,0.48287032498046756,SN,2,SDSS/2MASS/PS1,8.8,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651715871408328"">SDSS J163347.18+482509.7</a></em>; a J=14.64 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 3.00"" S, 8.32"" E (13.9 Kpc) from the galaxy centre. A host z=0.084 implies a <em>m - M =</em> 37.92."
ZTF23aaoypgv,279.99597545,31.606241043749996,20.6492,20.0312,20.7052,20.2116,0.606401,0.49360084533691406,0.0199023,0.0129277,2.39552,-999.0,1019.6492004394531,-1.3206005096435547,0.40265042521059513,SN,2,2MASS/PS1,8.64,AT,SN,"The transient is possibly associated with <em>18395854+3136285</em>; a J=14.63 mag galaxy found in the 2MASS/PS1 catalogues. Its located 6.02"" S, 6.20"" E from the galaxy centre."
ZTF23aaoyxjb,307.05752478421056,51.21527554473684,19.8146,19.3651,20.1668,19.691,0.449495,0.475799560546875,0.0318032,0.00919514,3.3681,21.4934,-1.6788005828857422,-1.330099105834961,0.3820949252694845,SN,2,PS1,3.48,AT,SN,"The transient is possibly associated with <em>169463070581150101</em>; an r=20.43 mag galaxy found in the PS1 catalogue. Its located 3.17"" S, 1.44"" W from the galaxy centre."
ZTF23aaozatq,251.91827737222224,52.33669928611111,18.1325,17.8125,17.9293,17.9024,0.319975,0.0269012451171875,0.673157,-0.0120934,1.41027,-999.0,1017.1324996948242,-1.1075992584228516,0.4891782249324024,SN,2,PS1,1.44,SN,SN,"The transient is possibly associated with <em>170802519178645124</em>; an r=18.15 mag galaxy found in the PS1 catalogue. Its located 1.08"" S, 0.95"" E from the galaxy centre."
ZTF23aapbrrq,216.48142008125,34.523059062499996,17.3476,16.9267,17.5438,17.4548,0.1444,0.08900070190429688,-0.0288322,0.0748761,4.85235,20.5325,-3.1848983764648438,-3.368398666381836,0.5479629249311984,SN,2,NED/SDSS/PS1/LASR,5.99,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ142555.98%2B343125.1&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ142555.98%2B343125.1</a></em>; an r=18.73 mag AGN found in the NED/SDSS/PS1/LASR catalogues. Its located 2.35"" S, 5.52"" W (1.8 Kpc) from the AGN centre. A host z=0.015 implies a <em>m - M =</em> 34.06."
ZTF23aapcqjj,330.7786645909091,-10.884322509090909,19.929,19.5972,19.7678,19.8775,0.111099,-0.10970115661621094,-0.0987601,0.00321786,2.17208,19.8828,0.04620170593261719,0.1303997039794922,0.36093752505257726,SN,2,PS1,1.95,AT,SN,"The transient is possibly associated with <em>94933307788668542</em>; an r=18.86 mag galaxy found in the PS1 catalogue. Its located 1.87"" N, 0.58"" W from the galaxy centre."
ZTF23aapgjtm,351.1006370625,-14.425898149999998,19.6959,19.1938,19.3826,19.2242,0.0893993,0.1584014892578125,-0.116479,0.0602568,0.533946,19.7091,-0.013200759887695312,0.0030994415283203125,0.3350694249384105,SN,2,PS1,0.47,AT,SN,"The transient is possibly associated with <em>90683511005899131</em>; an r=18.83 mag galaxy found in the PS1 catalogue. Its located 0.44"" N, 0.16"" E from the galaxy centre."
ZTF23aaphnyz,252.15090328333332,41.60074762222223,17.9592,17.8711,17.8535,17.951,0.0880642,-0.09749984741210938,-0.00481335,0.0107673,1.22747,19.4858,-1.5265998840332031,-1.949899673461914,0.4915278251282871,SN,2,SDSS/2MASS/PS1,11.4,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237654952668889289"">SDSS J164835.2+413602.0</a></em>; a J=13.47 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 0.64"" N, 11.38"" E (7.0 Kpc) from the galaxy centre. A host z=0.031 implies a <em>m - M =</em> 35.65."
ZTF23aapimvh,307.0573741277778,53.962432622222224,19.3675,19.3315,18.2983,18.3735,0.036005,-0.07520103454589844,0.0182465,0.0329539,3.72965,21.4096,-2.0420989990234375,-1.0658016204833984,0.3820949252694845,ORPHAN,0,0,0.0,AT,0,No contexual information is available for this transient
ZTF23aapkalv,224.26635449166665,58.25756706666667,19.9496,19.8599,19.8734,19.9118,0.0897007,-0.03840065002441406,0.00797636,0.0136303,2.02981,19.4148,0.5347995758056641,0.8955001831054688,0.5253472253680229,SN,2,SDSS/PS1,2.07,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237651250433753194"">SDSS J145704.04+581525.4</a></em>; an r=18.52 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.71"" N, 1.28"" W from the galaxy centre."
ZTF23aapkowv,237.3441105,33.64344158461539,20.457,19.8533,20.181,19.8757,0.589701,0.3052997589111328,0.0209248,0.00733968,4.35922,20.5755,-0.118499755859375,-0.19459915161132812,0.5713310251012444,SN,2,NED D/SDSS/2MASS/PS1,4.13,AT,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=FGC1959&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">FGC1959</a></em>; a J=15.05 mag galaxy found in the NED_D/SDSS/2MASS/PS1 catalogues. Its located 4.01"" N, 2.43"" E (4.0 Kpc) from the galaxy centre. A host distance of 200.0 Mpc(z=0.074) implies a <em>m - M =</em> 36.51."
ZTF23aapkubb,258.58974197,39.06889529,19.234,19.2179,19.2236,19.2175,0.0160561,0.006099700927734375,0.0403758,-0.0446087,4.76701,-999.0,1018.2339992523193,1.074899673461914,0.4901157249696553,SN,2,NED/SDSS/2MASS/PS1,7.56,SN,SN,"The transient is possibly associated with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=CGCG225-076&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">CGCG225-076</a></em>; a J=12.29 mag galaxy found in the NED/SDSS/2MASS/PS1 catalogues. Its located 7.19"" S, 2.33"" W (5.7 Kpc) from the galaxy centre. A host z=0.038 implies a <em>m - M =</em> 36.13."
ZTF23aapkwyh,232.6581512681818,10.245902954545455,19.7837,19.6894,19.78,19.7628,0.0942516,0.017200469970703125,0.00238508,-5.3208,0.915511,20.6583,-0.8745994567871094,-0.14879989624023438,0.5451273252256215,SN,2,SDSS/PS1,0.98,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237662534358139693"">SDSS J153037.89+101445.5</a></em>; an r=19.12 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.33"" S, 0.93"" E from the galaxy centre."
ZTF23aapogvn,242.89512820000002,58.96756321538461,17.6614,17.7548,18.5158,18.4743,-0.0934334,0.041500091552734375,-0.037816,0.0144393,1.81579,19.6879,-2.026500701904297,-1.5890998840332031,0.48631942505016923,SN,2,SDSS/PS1,1.91,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237665583249686636"">SDSS J161134.87+585801.4</a></em>; an r=18.43 mag galaxy found in the SDSS/PS1 catalogues. Its located 1.96"" N, 0.32"" W from the galaxy centre."
ZTF23aappfnt,277.5255762222222,19.5187978,19.3414,19.4102,19.3464,19.25,-0.0688496,0.09639930725097656,0.116955,-0.0854983,3.77853,-999.0,1018.3414001464844,1018.4102001190186,0.37581022502854466,SN,2,PS1,3.94,AT,SN,"The transient is possibly associated with <em>131422775251274304</em>; an r=22.34 mag galaxy found in the PS1 catalogue. Its located 3.62"" S, 1.56"" E from the galaxy centre."
ZTF23aapqquo,288.7905721692308,43.78100263076923,19.8555,19.5544,19.7293,19.6294,-0.0517998,0.0998992919921875,-0.176997,0.00183761,3.15011,20.0081,-0.1526012420654297,0.07859992980957031,0.3835185249336064,SN,2,PS1,3.22,AT,SN,"The transient is possibly associated with <em>160532887917577752</em>; an r=18.40 mag galaxy found in the PS1 catalogue. Its located 0.26"" N, 3.21"" W from the galaxy centre."
ZTF23aapqtxd,8.879053925000001,2.14791095,18.6782,18.1339,18.6782,18.2487,0.544285,0.4295005798339844,,0.144533,1.60105,-999.0,1017.6781997680664,1017.1338996887207,0.3088889252394438,SN,2,SDSS/2MASS/PS1,2.99,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237678618495484003"">SDSS J003530.80+020854.3</a></em>; a J=14.69 mag galaxy found in the SDSS/2MASS/PS1 catalogues. Its located 1.93"" S, 2.61"" E from the galaxy centre."
ZTF23aapsuva,325.2463223928571,24.007314685714288,19.4474,19.4141,20.0414,20.0748,0.0345993,-0.03339958190917969,0.000666947,0.0627477,5.87967,-999.0,1018.4473991394043,1018.4141006469727,0.38922452507540584,SN,2,SDSS,0.67,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680332700124317"">SDSS J214059.10+240026.9</a></em>; an r=22.84 mag galaxy found in the SDSS catalogue. Its located 0.65"" S, 0.15"" E from the galaxy centre."
ZTF23aapunnc,247.67484692,63.77935919,19.489,19.8346,19.8631,19.9112,-0.345587,-0.048099517822265625,0.109083,-0.0523762,3.01135,20.1673,-0.6782989501953125,0.5634002685546875,0.48631942505016923,SN,2,SDSS/PS1,3.03,AT,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237671940876337318"">SDSS J163041.79+634642.7</a></em>; an r=18.63 mag galaxy found in the SDSS/PS1 catalogues. Its located 2.88"" N, 1.12"" E from the galaxy centre."
ZTF23aapvsqz,342.68206042,-5.44102301,17.2507,17.4106,18.4028,18.3253,-0.159882,0.0774993896484375,0.0506443,0.0282217,1.91691,19.8201,-2.5694007873535156,-2.36199951171875,0.32744212495163083,SN,2,SDSS/PS1,2.16,SN,SN,"The transient is possibly associated with <em><a href=""http://skyserver.sdss.org/dr12/en/tools/explore/Summary.aspx?id=1237680189904257344"">SDSS J225043.56-052626.8</a></em>; an r=18.62 mag galaxy found in the SDSS/PS1 catalogues. Its located 0.82"" S, 2.00"" E from the galaxy centre."
ZTF23aapwznw,244.24877089166668,56.303299691666666,20.012,19.9876,19.9556,19.9395,0.0244141,0.016099929809570312,0.0110922,-0.0874429,1.21511,20.4308,-0.41880035400390625,0.1550006866455078,0.4891782249324024,NT,1,NED,1.29,AT,NT,"The transient is synonymous with <em><a href=""https://ned.ipac.caltech.edu/cgi-bin/objsearch?objname=SDSSJ161659.81%2B561812.6&extend=no&hconst=73&omegam=0.27&omegav=0.73&corr_z=1&out_csys=Equatorial&out_equinox=J2000.0&obj_sort=RA+or+Longitude&of=pre_text&zv_breaker=30000.0&list_limit=5&img_stamp=YES"">SDSSJ161659.81%2B561812.6</a></em>; a 18.70 mag galaxy found in the NED catalogue. Its located 1.3"" from the galaxy core."
ZTF23aapxefy,271.99526312999996,58.361291140000006,19.7479,19.6326,19.9501,19.6222,0.115278,0.3278999328613281,0.00638418,0.00311764,0.540308,18.9052,0.8427009582519531,1.058401107788086,0.4877430251799524,SN,2,2MASS/GAIA/PS1,0.37,AT,SN,"The transient is possibly associated with <em>18075881+5821402</em>; a J=16.54 mag galaxy found in the 2MASS/GAIA/PS1 catalogues. Its located 0.24"" N, 0.27"" E from the galaxy centre."
